state, learning_error, dispersion, majority_error, threshold 
bp_step,0.24468085106382978,0.09607256889218818,0.3404255319148936,0.5737447279022228,
bp_step,0.23404255319148937,0.09782360991987815,0.3404255319148936,0.5716274244723474,
bp_step,0.23404255319148937,0.0995624345812629,0.3404255319148936,0.5702175283461486,
resub,0.23404255319148937,0.09688485899926447,0.3404255319148936,0.5712742135923009,
...restart 0
bp_step,0.3404255319148936,2.802245397652836E-4,0.3404255319148936,0.0,
bp_step,0.3404255319148936,3.0900388980603655E-4,0.3404255319148936,0.0,
bp_step,0.3404255319148936,3.243317230919862E-4,0.3404255319148936,0.0,
bp_step,0.3404255319148936,3.4113844830419016E-4,0.3404255319148936,0.0,
bp_step,0.3404255319148936,3.595833609795207E-4,0.3404255319148936,0.0,
bp_step,0.3404255319148936,3.7990384671648947E-4,0.3404255319148936,0.0,
bp_step,0.3404255319148936,4.0238298514116977E-4,0.3404255319148936,0.0,
bp_step,0.3404255319148936,4.273610358533908E-4,0.3404255319148936,0.0,
bp_step,0.3404255319148936,4.552499773632368E-4,0.3404255319148936,0.0,
bp_step,0.3404255319148936,4.8655250653240056E-4,0.3404255319148936,0.0,
resub,0.32978723404255317,2.0533063572969468E-4,0.3404255319148936,0.9958932997581189,
bp_step,0.30851063829787234,2.2058774430910866E-4,0.3404255319148936,0.9957437796211943,
bp_step,0.30851063829787234,2.3357659681844112E-4,0.3404255319148936,0.9954718623928117,
bp_step,0.30851063829787234,2.481187138001495E-4,0.3404255319148936,0.9951679433731362,
bp_step,0.30851063829787234,2.6441398878129796E-4,0.3404255319148936,0.9948258443330693,
bp_step,0.30851063829787234,2.8278445013019127E-4,0.3404255319148936,0.994438387959941,
bp_step,0.30851063829787234,3.0363247866105336E-4,0.3404255319148936,0.9939965608309755,
bp_step,0.30851063829787234,3.2746777332315347E-4,0.3404255319148936,0.9934889092216043,
bp_step,0.30851063829787234,3.549445757523584E-4,0.3404255319148936,0.9929006853036451,
bp_step,0.30851063829787234,3.869151209486832E-4,0.3404255319148936,0.9922126199048185,
bp_step,0.30851063829787234,4.2450798254778377E-4,0.3404255319148936,0.9913991221802383,
resub,0.32978723404255317,4.110089181307286E-4,0.3404255319148936,0.992063829973395,
bp_step,0.30851063829787234,4.716686417328697E-4,0.3404255319148936,0.9903598254197616,
bp_step,0.30851063829787234,5.256486688013373E-4,0.3404255319148936,0.9891687749095404,
bp_step,0.30851063829787234,5.92330789307427E-4,0.3404255319148936,0.9877022272377787,
bp_step,0.30851063829787234,6.756146764053117E-4,0.3404255319148936,0.9858596365131929,
bp_step,0.2978723404255319,7.819553201415808E-4,0.3404255319148936,0.9836161471738032,
bp_step,0.2978723404255319,9.213395933524993E-4,0.3404255319148936,0.9803736208168228,
bp_step,0.2978723404255319,0.0011098805799985012,0.3404255319148936,0.9761308751401057,
bp_step,0.2978723404255319,0.0013748115700548125,0.3404255319148936,0.9701388322047793,
bp_step,0.2978723404255319,0.0017645463770301628,0.3404255319148936,0.9612814866231429,
bp_step,0.2978723404255319,0.002369389132560351,0.3404255319148936,0.9474054757529884,
resub,0.3191489361702128,0.0019458342318183774,0.3404255319148936,0.9407976750220144,
bp_step,0.3191489361702128,0.003367707815941312,0.3404255319148936,0.9168396080367278,
bp_step,0.3191489361702128,0.005008932036161484,0.3404255319148936,0.8702910892884248,
bp_step,0.30851063829787234,0.007553138751219324,0.3404255319148936,0.8142032087351128,
bp_step,0.30851063829787234,0.009922999427684598,0.3404255319148936,0.7144655808159499,
bp_step,0.3191489361702128,0.009972812183593582,0.3404255319148936,0.6158444546851778,
bp_step,0.2978723404255319,0.008883086813863184,0.3404255319148936,0.6078660323853842,
bp_step,0.30851063829787234,0.008653832720808219,0.3404255319148936,0.6294769490251528,
bp_step,0.30851063829787234,0.009068738550978783,0.3404255319148936,0.645639499787546,
bp_step,0.2872340425531915,0.009485647868308522,0.3404255319148936,0.6636962808138296,
bp_step,0.2765957446808511,0.00969447294105974,0.3404255319148936,0.6585877972658035,
resub,0.3191489361702128,0.005452152039540525,0.3404255319148936,0.6402744682071915,
bp_step,0.2978723404255319,0.009413309380791102,0.3404255319148936,0.6571951596327887,
bp_step,0.2872340425531915,0.009841596766255623,0.3404255319148936,0.6602203119154175,
bp_step,0.2765957446808511,0.010015157288649768,0.3404255319148936,0.6584722794269872,
bp_step,0.2765957446808511,0.01014429041439524,0.3404255319148936,0.6572980951890579,
bp_step,0.2765957446808511,0.010275023418895968,0.3404255319148936,0.6574474985902831,
bp_step,0.2765957446808511,0.010423971089724371,0.3404255319148936,0.6581105372624106,
bp_step,0.2765957446808511,0.010582397553456135,0.3404255319148936,0.6577948000336098,
bp_step,0.2765957446808511,0.010740060554910946,0.3404255319148936,0.6578225949824621,
bp_step,0.2765957446808511,0.010895150892072825,0.3404255319148936,0.6578597583634485,
bp_step,0.26595744680851063,0.011050442688167794,0.3404255319148936,0.6583077551181669,
resub,0.30851063829787234,0.00683360917934972,0.3404255319148936,0.6399720561626919,
bp_step,0.26595744680851063,0.010822435721582702,0.3404255319148936,0.6596923121875393,
bp_step,0.2765957446808511,0.011263940932288552,0.3404255319148936,0.656906329910479,
bp_step,0.2765957446808511,0.01144387652572576,0.3404255319148936,0.6551387322169503,
bp_step,0.26595744680851063,0.011582291596485939,0.3404255319148936,0.657343403524267,
bp_step,0.26595744680851063,0.011725877447516186,0.3404255319148936,0.6574031261879816,
bp_step,0.26595744680851063,0.011888688285960236,0.3404255319148936,0.6577755337109537,
bp_step,0.26595744680851063,0.012060281444923437,0.3404255319148936,0.6578500328818192,
bp_step,0.26595744680851063,0.012230482685672506,0.3404255319148936,0.6576500866906295,
bp_step,0.2765957446808511,0.012398212371739104,0.3404255319148936,0.6545588757042966,
bp_step,0.2765957446808511,0.01256662411761078,0.3404255319148936,0.6546117414773056,
resub,0.2978723404255319,0.00839605658035203,0.3404255319148936,0.6366677765301253,
bp_step,0.2765957446808511,0.012407699030217434,0.3404255319148936,0.6558558142810418,
bp_step,0.2765957446808511,0.012867485936794765,0.3404255319148936,0.6573048363191754,
bp_step,0.26595744680851063,0.013061666510378322,0.3404255319148936,0.6576165711201915,
bp_step,0.2765957446808511,0.013212966965308826,0.3404255319148936,0.6540127681154515,
bp_step,0.2765957446808511,0.013369923817004414,0.3404255319148936,0.6536988474380137,
bp_step,0.26595744680851063,0.013547312063885486,0.3404255319148936,0.6577060699899481,
bp_step,0.26595744680851063,0.01373409205411913,0.3404255319148936,0.6578157207201074,
bp_step,0.26595744680851063,0.013919552977517569,0.3404255319148936,0.6575923617857545,
bp_step,0.26595744680851063,0.014102692634838765,0.3404255319148936,0.6568535220128537,
bp_step,0.26595744680851063,0.014286958214360546,0.3404255319148936,0.6566508567937892,
resub,0.2978723404255319,0.01010299809475268,0.3404255319148936,0.6336441156693682,
...restart 1
bp_step,0.3404255319148936,1.2687612264949966E-4,0.3404255319148936,0.0,
bp_step,0.3191489361702128,1.0737498935908807E-4,0.3404255319148936,0.9860293348698952,
bp_step,0.3191489361702128,1.1348470560224033E-4,0.3404255319148936,0.9839473790229558,
bp_step,0.3191489361702128,1.1698009599581116E-4,0.3404255319148936,0.9813176092262035,
bp_step,0.3191489361702128,1.1777966158066366E-4,0.3404255319148936,0.9779317894754239,
bp_step,0.3191489361702128,1.1327940303640371E-4,0.3404255319148936,0.9734766983607742,
bp_step,0.3191489361702128,9.874655219932471E-5,0.3404255319148936,0.9670859945765828,
bp_step,0.3191489361702128,6.542023173294886E-5,0.3404255319148936,0.9586262974747213,
bp_step,0.3191489361702128,2.9264148804220014E-6,0.3404255319148936,0.9465704400661434,
bp_step,0.3191489361702128,1.3566828386724072E-4,0.3404255319148936,0.9289501871134767,
resub,0.3404255319148936,4.2488292074593925E-4,0.3404255319148936,0.0,
bp_step,0.32978723404255317,0.0013483680203160153,0.3404255319148936,0.9281067033289476,
bp_step,0.32978723404255317,0.002009520940025822,0.3404255319148936,0.8983130514590054,
bp_step,0.32978723404255317,0.00303361219331566,0.3404255319148936,0.8534515191289908,
bp_step,0.3191489361702128,0.004317227560027392,0.3404255319148936,0.7930028996840592,
bp_step,0.3191489361702128,0.005385198360624677,0.3404255319148936,0.7267236106983014,
bp_step,0.2978723404255319,0.005714317157006432,0.3404255319148936,0.6771317978511215,
bp_step,0.2872340425531915,0.005490297279629464,0.3404255319148936,0.6530120272202001,
bp_step,0.26595744680851063,0.005246864873020729,0.3404255319148936,0.646571529196128,
bp_step,0.2765957446808511,0.005181423093019721,0.3404255319148936,0.6477019636620555,
bp_step,0.26595744680851063,0.005229638561774164,0.3404255319148936,0.6505989767590157,
resub,0.2872340425531915,0.0022185810874189027,0.3404255319148936,0.6618405356098146,
bp_step,0.2872340425531915,0.005243021622641675,0.3404255319148936,0.6585300260096689,
bp_step,0.2872340425531915,0.005565098394696988,0.3404255319148936,0.654577801442874,
bp_step,0.2872340425531915,0.005727080418810093,0.3404255319148936,0.6528125995580429,
bp_step,0.2872340425531915,0.005890374799654818,0.3404255319148936,0.6519847413796545,
bp_step,0.2765957446808511,0.006070286734579322,0.3404255319148936,0.652558783208558,
bp_step,0.2765957446808511,0.0062611220069150875,0.3404255319148936,0.6525567571120942,
bp_step,0.2765957446808511,0.006455750048396713,0.3404255319148936,0.6525671126149417,
bp_step,0.2765957446808511,0.006651033669549777,0.3404255319148936,0.6533724023045576,
bp_step,0.2765957446808511,0.0068466667151572125,0.3404255319148936,0.653064597689356,
bp_step,0.2765957446808511,0.007043207918185579,0.3404255319148936,0.6527508670156952,
resub,0.2765957446808511,0.0038249079923288187,0.3404255319148936,0.651611117687392,
bp_step,0.2872340425531915,0.006754893104075954,0.3404255319148936,0.6539135545078121,
bp_step,0.2872340425531915,0.007075052382838565,0.3404255319148936,0.6547062325862527,
bp_step,0.2872340425531915,0.007263825197587281,0.3404255319148936,0.6500642326791888,
bp_step,0.2978723404255319,0.00744159229940633,0.3404255319148936,0.6492290897251579,
bp_step,0.2872340425531915,0.007621359393310767,0.3404255319148936,0.6496040295680652,
bp_step,0.2872340425531915,0.007806327485885056,0.3404255319148936,0.6493223793528238,
bp_step,0.2872340425531915,0.007995447245671805,0.3404255319148936,0.6491243709042012,
bp_step,0.2872340425531915,0.008187357263171435,0.3404255319148936,0.6489186414792392,
bp_step,0.2872340425531915,0.008381512362089949,0.3404255319148936,0.64825006449958,
bp_step,0.2872340425531915,0.008577944278963856,0.3404255319148936,0.64805631175712,
resub,0.2765957446808511,0.005768746720703932,0.3404255319148936,0.6500914749437967,
bp_step,0.2765957446808511,0.008756045778445354,0.3404255319148936,0.6522238085936221,
bp_step,0.2872340425531915,0.009166459312529796,0.3404255319148936,0.6488753207487609,
bp_step,0.2765957446808511,0.009445110578116589,0.3404255319148936,0.6521777498692072,
bp_step,0.2765957446808511,0.009714593777445102,0.3404255319148936,0.6513692082910285,
bp_step,0.2765957446808511,0.009988519675730556,0.3404255319148936,0.6509157712152724,
bp_step,0.2765957446808511,0.010270200869898272,0.3404255319148936,0.650647107242136,
bp_step,0.2765957446808511,0.010558506828447278,0.3404255319148936,0.6504090719322919,
bp_step,0.26595744680851063,0.010852051214603642,0.3404255319148936,0.6582448020045575,
bp_step,0.2553191489361702,0.011150365636239279,0.3404255319148936,0.6579453708898533,
bp_step,0.2553191489361702,0.011453608269774707,0.3404255319148936,0.6578804675588276,
resub,0.26595744680851063,0.00897391773290046,0.3404255319148936,0.6479052827553103,
bp_step,0.2553191489361702,0.012126953641922622,0.3404255319148936,0.6559051736602706,
bp_step,0.2553191489361702,0.012818124067234593,0.3404255319148936,0.6563626817091751,
bp_step,0.2553191489361702,0.013377579410183915,0.3404255319148936,0.6555023986686416,
bp_step,0.2553191489361702,0.013934163304685221,0.3404255319148936,0.6546409714562877,
bp_step,0.2553191489361702,0.014502419365155284,0.3404255319148936,0.6542319066908449,
bp_step,0.2553191489361702,0.015085282650885934,0.3404255319148936,0.6539920071895959,
bp_step,0.2553191489361702,0.015681216328178538,0.3404255319148936,0.6538380187421102,
bp_step,0.2553191489361702,0.016288826443623727,0.3404255319148936,0.6536518347883391,
bp_step,0.2553191489361702,0.016907922794077046,0.3404255319148936,0.649682889808856,
bp_step,0.2553191489361702,0.017539017828957615,0.3404255319148936,0.6488763143691516,
resub,0.2765957446808511,0.015144515566753447,0.3404255319148936,0.6426820917405663,
bp_step,0.2553191489361702,0.018477390042461295,0.3404255319148936,0.6497346282475632,
bp_step,0.2553191489361702,0.019449650497280646,0.3404255319148936,0.6488658721986337,
bp_step,0.2553191489361702,0.020289360753480756,0.3404255319148936,0.6474796507552807,
bp_step,0.2553191489361702,0.021133936538371922,0.3404255319148936,0.64604133075043,
bp_step,0.2553191489361702,0.021999627759383356,0.3404255319148936,0.6450510380299016,
bp_step,0.2553191489361702,0.022889090856707317,0.3404255319148936,0.6442876891927698,
bp_step,0.2553191489361702,0.023800115884559547,0.3404255319148936,0.6435436053980794,
bp_step,0.2553191489361702,0.024731070081739692,0.3404255319148936,0.6426245948416893,
bp_step,0.24468085106382978,0.025681926642585395,0.3404255319148936,0.6498186836924775,
bp_step,0.24468085106382978,0.026653465848258673,0.3404255319148936,0.6492114001793539,
resub,0.2765957446808511,0.0246246502151255,0.3404255319148936,0.6359037802243948,
...restart 2
final_train,0.23404255319148937,0.09688485899926447,0.3404255319148936,0.5712742135923009,
